ID,Markup,Folio,Date,Left column,Main column,Pounds,Shillings,Pence
1755,tr,46v,1642-12-26,127,p[ai]d S[i]r Edward Peyten for 92 sold[ier]s in [th]e same Regi[men]t beg[inning] 17 d[i]tto,42,18,8
1756,tr,46v,1642-12-26,25,p[ai]d Capt[ain] Langreish for 1/2 a mo[nths] pay for his trop upon acc[oun]tt,174,13,-
1757,tr,46v,1642-12-26,51,p[ai]d Capt[ain] walter long the like,174,13,-
1758,tr,46v,1642-12-26,83,p[ai]d Capt[ain] Rudglie [th]e like,174,13,-
1759,tr,46v,1642-12-26,44,p[ai]d Capt[ain] Richard Greenvile [th]e like,174,13,-
1760,tr,46v,1642-12-26,114,p[ai]d Capt[ain] Thomas sand[er]s the like,174,13,-
1761,tr,46v,1642-12-26,125 84,p[ai]d John midleton for two whole mo[nths] pay as Collonel & 7 dayes from [th]e 24 [Octo]bre to [th]e 26 [Decem]bre exclusive at 30s p[er] diem,94,10,-
1762,tr,46v,1642-12-26,,more for 1/2 a mo[nths] pay for [th]e officers and 67 troopers,186,18,-
1763,tr,46v,1642-12-26,142 1382,p[ai]d Collonel Barkley in full of his war[rant] three hundreth pownd[es] therof being p[ai]d [th]e 5 present,1082,14,2
1764,tr,46v,1642-12-26,13,p[ai]d Collonel Hambden toward[es] pay of his Regiment uppon accompt,1000,-,-
1765,tr,46v,1642-12-26,69,p[ai]d the Earle of Peeterborrough for 30 dayes pay as marshall g[e]n[era]ll of the feild beg[inning] 18 [Novem]bre at 6l p[er] diem,180,-,-
1766,tr,46v,1642-12-26,78,p[ai]d Comissarie Bond for his & his offic[er]s pay & severall disboursm[entes] as by [th]e warr[ant],102,12,-
1767,tr,46v,1642-12-26,153,p[ai]d Capt[ain] John Inwood for pay of himself officers & 45 drago[ons] in Coll[onel] Fanes Regi[men]t beg[inning] 18 [Novem]bre inclusive,160,6,0
1768,close table,46v,1642-12-26,,,291586,14,2
1769,pb,47r,1642-12-26,,47r,,,
1770,table (single row),47r,1642-12-26,,Sommeth the paym[entes] on the other side,291586,14,2
1771,head,47r,1642-12-26,,26 December [1642],,,
1772,open table,47r,1642-12-26,66,p[ai]d Capt[ain] Anthony Sanderson in my g[enera]ll[es] Regi[men]t for pay of his compa[ny] as by [th]e warr[an]t,84,4,8
1773,tr,47r,1642-12-26,31,p[ai]d James Senior Provost marshall g[e]n[era]ll for pay of himself and his men to [th]e 24 [Decem]bre as by [th]e warr[ant],139,13,-
1774,tr,47r,1642-12-26,148,p[ai]d Capt[ain] Albon Cox for pay of his officers and troop as by [th]e warr[ant],169,8,-
1775,tr,47r,1642-12-26,7,p[ai]d the lord wharton for 1/2 a mo[nths] pay for 80 harquebusiers uppon acc[oun]tt,209,13,0
1776,tr,47r,1642-12-26,154,p[ai]d Collonell Bulstrood toward[es] pay of his regiment uppon acc[oun]tt,300,-,-
1777,tr,47r,1642-12-26,36,p[ai]d Capt[ain] Robert Pye toward[es] payment of his troope uppon accompt,70,0,0
1778,tr,47r,1642-12-26,30,p[ai]d Collonel Ballard for his owne pay as collonell & major of a brigade for on mo[nth] beg[inning] 11 [Novem]bre,70,-,-
1779,tr,47r,1642-12-26,37,p[ai]d Capt[ain] John Neal for a fornight pay for his troop uppon acc[oun]t,174,13,-
1780,tr,47r,1642-12-26,63,p[ai]d Capt[ain] Thomas Hamond for severall payes for his officers and troop as by [th]e warr[an]tt,137,3,-
1781,tr,47r,1642-12-26,46,p[ai]d S[i]r w[illia]m Constable toward[es] paym[en]t of the officers & soldiers of his Regiment,500,-,-
1782,tr,47r,1642-12-26,33,p[ai]d S[i]r Henry Cholmly for [th]e full pay of the officers & sold[ier]s of his Regi[men]t ending the 27 day decemb[e]r as alsoe for a mo[nths] pay ending [th]e 24 december,608,1,-
1783,tr,47r,1642-12-26,145,p[ai]d Capt[ain] Blunt for pay of 99 sold[ier]s in [th]e my L[ord] Peeterborroughs Regi[men]t for 14 dayes beg[inning] 19 dec[ember] inclusive,46,4,-
1784,tr,47r,1642-12-26,81,p[ai]d C[aptain] Bushell for an arreer of pay of 40 soldiers of [th]e g[eneralles] compa[ny] w[hi]ch wear formerly in other compa[nies],16,0,0
1785,tr,47r,1642-12-26,81,more toward[es] the pay of the said compa[ny] upon acc[oun]t,100,0,0
1786,tr,47r,1642-12-26,44,p[ai]d Capt[ain] Henry Ireton for 14 days pay of his troop uppon acc[oun]t,174,13,-
1787,tr,47r,1642-12-26,69,p[ai]d the Earle of Peeterborrough for a mo[nths] pay of 100 sold[ier]s of his owne compa[ny] beg[inning] 13 [Decem]b[er],93,6,8
1788,tr,47r,1642-12-26,21,l[ieutenant] Coll[onel] Fairfax capt[ain] of a compa[ny] in the s[ai]d Regi[men]t for 14 days for 91 sold[ier]s fro[m] [th]e 16 [Decem]bre,42,9,4
1789,tr,47r,1642-12-26,11,p[ai]d sergeant major Gunter to buy 2 great sadles & furniture,5,-,
1790,close table,47r,1642-12-26,,,294527,2,10
1791,pb,47v,1642-12-26,,47v,,,
1792,table (single row),47v,1642-12-26,,Sommeth the paym[entes] on the other side,294527,2,10
1793,head,47v,1642-12-27,,27 decemb[e]r 1642,,,
1794,open table,47v,1642-12-27,127,p[ai]d S[i]r Edward peto for 14 days pay of 74 fierlock[es] of his compa[ny] beg[inning] 21 dec[ember],34,6,8
1795,tr,47v,1642-12-27,,more for pay of himself & officers as by the warr[an]tt,44,2,
1796,tr,47v,1642-12-27,154,p[ai]d Ca[ptain] Georg Dundass capt[ain] of a compa[ny] of dragon[er]s late in Coll[onel] wardlaws reg[imen]t uppon acc[oun]tt,50,-,
1797,tr,47v,1642-12-27,60,p[ai]d Capt[ain] Ambrose Tindall for 18 days pay for himself as capt[ain] of a compa[ny] of dragoon[er]s from [th]e 5 to [th]e 23 present,18,-,
1798,tr,47v,1642-12-27,12,p[ai]d Coll[onel] Richard Browne toward[es] pay of his Regiment of dragoon[er]s uppon acc[oun]tt,1000,-,
1799,tr,47v,1642-12-27,136,p[ai]d sergeant major g[e]n[era]ll skipton for 14 dayes pay of all the officers of his Regi[men]t & 946 sold[ier]s from [th]e 4 to the 17 pres[en]t,730,9,8
1800,tr,47v,1642-12-27,136,more for a mo[nths] pay as segeant major g[enera]ll from [th]e 15 [Decem]bre at xls p[er] diem,56,-,-
1801,tr,47v,1642-12-27,116,p[ai]d Capt[ain] Henry Row capt[ain] of Pioneers for arrers dew unto him uppon acc[oun]tt for paym[en]t of his menn & other charges w[hi]ch ended 19 pres[en]t & also for 7 days pay for 63 pion[eer]s ending 26 [Decem]bre,84,6,6
1802,tr,47v,1642-12-27,116,p[ai]d Capt[ain] Edward Frodsham toward[es] payment of his pioneers uppon acc[oun]tt,50,-,-
1803,tr,47v,1642-12-27,26,p[ai]d Capt[ain] Georg Austin for 2 mo[nths] pay for himself as captaine of a troop of horse ending [th]e 22 present,109,4,-
1804,tr,47v,1642-12-27,33,p[ai]d S[i]r w[illia]m Balfour for 3 week[es] pay for his troop of 80 cuirassiers uppon acc[oun]tt,424,4,-
1805,tr,47v,1642-12-27,111,p[ai]d the Lord Rochford toward[es] the pay of his Regiment uppon acc[oun]tt,300,0,0
1806,tr,47v,1642-12-27,122,p[ai]d S[i]r James Ramsey for his owne pay for 3 monthes & pay of himself & pay for his troop,899,5,-
1807,tr,47v,1642-12-27,155,p[ai]d Capt[ain] Bestney Mason toward[es] pay of his compa[ny] of dragoon[er]s in S[i]r Jo[hn] seton reg[imen]t,100,0,0
1808,close table,47v,1642-12-27,155,p[ai]d Captaine Richard Fincher another Capt[ain] dragooner toward[es] pay of his compa[ny] of the same Regiment,50,-,-
1809,head,47v,1642-12-27,,No 10,298477,0,8
1810,pb,48r,1642-12-27,,48r,,,
1811,table (single row),48r,1642-12-27,,Sommeth the paym[entes] on the other side,298477,0,8
1812,head,48r,1642-12-29,,29 [December 1642],,,
1813,table (single row),48r,1642-12-29,49 28 [Decem]bre,p[ai]d the lord G[e]n[era]ll w[hi]ch he lent for S[i]r John Setons Regiment w[hi]ch is put to his accompt this is the third 100l p[ai]d him uppon [th]e war[ran]t,100,-,-
1814,head,48r,1642-12-30,,30 [December 1642],,,
1815,open table,48r,1642-12-30,109,p[ai]d Captaine Vernon for his pay and entertainm[en]t as deputy Tr[easur]er of the Army from [th]e 30 [Novem]bre to [th]e 30 [Decem]bre inclusive being 30 dayes at 6s 8d p[er] diem,10,0,0
1816,close table,48r,1642-12-30,,more for 3 clark[es] allowed him for [th]e same time at 2s p[er] diem each,9,0,0
1817,head,48r,1643-01-09,,9 Januarye 1642[/3],,,
1818,open table,48r,1643-01-09,49,p[ai]d my lord Robert[es] for a whole mo[nths] pay for the officers of his reg[imen]t uppon acc[oun]tt,317,2,0
1819,tr,48r,1643-01-09,,more for 1/2 a mo[nths] pay for the officers & severall compa[nies] of soldiers of his reg[imen]t as by the warr[an]tt,392,2,4
1820,tr,48r,1643-01-09,,more uppon another warr[an]tt for his compa[ny],36,0,8
1821,tr,48r,1643-01-09,113,p[ai]d w[illia]m Hunter leifften[ant] Collonel of that Regi[men]t for pay of his compa[ny] as by [th]e warr[ant],29,1,-
1822,tr,48r,1643-01-09,147,p[ai]d Capt[ain] Henry Wansey of that reg[imen]t for his compa[ny],32,19,4
1823,tr,48r,1643-01-09,,more p[ai]d him by another warr[an]tt,41,1,4
1824,tr,48r,1643-01-09,111,p[ai]d Capt[ain] John mill for pay of his compa[ny] in the same Regi[men]t,20,15,4
1825,tr,48r,1643-01-09,112,p[ai]d Capt[ain] Jonathan Elliott for pay of his compa[ny] in the same Regi[men]t,22,5,4
1826,tr,48r,1643-01-09,119,p[ai]d John Urrey major to the said Regi[men]t for his compa[ny],16,16,0
1827,tr,48r,1643-01-09,146,p[ai]d Capt[ain] Andrew Smith for his compa[ny] in the said Regi[men]t,66,10,0
1828,tr,48r,1643-01-09,49,p[ai]d the lord Robert[es] for captaine John walkers compa[ny] late of his reg[imen]t,19,12,-
1829,tr,48r,1643-01-09,79,p[ai]d C[aptain] marke Grime for his compa[ny] in this Regi[men]t,17,14,8
1830,tr,48r,1643-01-09,162,p[ai]d Capt[ain] smith wilkinson for his compa[ny] in the said Regi[men]t,86,1,4
1831,tr,48r,1643-01-09,40,p[ai]d S[i]r John Merricke for a mo[nths] pay beginning the 18 [Novem]bre at 5l p[er] diem as gennerall of the ordinance,140,0,0
1832,tr,48r,1643-01-09,,more for other severall pays as by [th]e warr[an]tt,74,4,0
1833,tr,48r,1643-01-09,69,p[ai]d the Earle of Peeterborrow for a mo[nths] pay of himself Feild officers and 4 captains of his Regi[men]t beginning [th]e 7 [Decem]bre,415,16,0
1834,tr,48r,1643-01-09,136,p[ai]d major g[e]n[era]ll skipton for 14 dayes pay for the officers & sold[ier]s of his reg[imen]t ending [th]e 31 [Decem]bre,730,9,0
1835,tr,48r,1643-01-09,,more for a mo[nths] pay of his troop of 80 harqueb[usiers] beg[inning] 20 [Decem]bre,448,14,0
1836,close table,48r,1643-01-09,,,301503,5,0
1837,pb,48v,1643-01-09,,48v,,,
1838,table (single row),48v,1643-01-09,,Sommeth [th]e paym[entes] on the other side,301503,5,0
1839,head,48v,1643-01-06,,January 6 1642[/3],,,
1840,open table,48v,1643-01-06,47,p[ai]d Capt[ain] oliver Cromwell for 1/2 a mo[nths] pay for his troop of 80 harg[ebusiers] uppon accompt,214,13,-
1841,tr,48v,1643-01-06,18,p[ai]d C[aptain] Edward Aiscough for a mo[nths] pay for his troop uppon accompt,349,6,-
1842,tr,48v,1643-01-06,18,p[ai]d Capt[ain] Sheffeild the like,349,6,-
1843,tr,48v,1643-01-06,156,p[ai]d the lord mordent the like to beg[in] the 1 december,349,6,-
1844,tr,48v,1643-01-06,156,p[ai]d major w[illia]m Balfour uppon acc[oun]tt the like,349,6,-
1845,tr,48v,1643-01-06,177,p[ai]d Coll[onel] Hurrey for his troop uppon acc[oun]tt,150,0,0
1846,tr,48v,1643-01-06,63,p[ai]d Capt[ain] Thomas Hamond for his troop uppon acc[oun]tt,100,0,0
1847,tr,48v,1643-01-06,41,p[ai]d C[aptain] John Hammond toward[es] the Remainder of his troope uppon accompt,50,0,0
1848,tr,48v,1643-01-06,120,p[ai]d S[i]r John norwich for a mo[nths] pay for his troop uppon acc[oun]tt,349,6,-
1849,tr,48v,1643-01-06,26,p[ai]d Capt[ain] Georg Austin toward[es] paym[en]t of his troope uppon acc[oun]tt,100,0,0
1850,tr,48v,1643-01-06,44,p[ai]d Capt[ain] Ireton the like,100,-,-
1851,tr,48v,1643-01-06,16,p[ai]d Capt[ain] Arthur Evelin [th]e like,100,-,
1852,tr,48v,1643-01-06,120,p[ai]d C[aptain] marmaduke Cooper for 1/2 a mo[nths] pay for his troop,174,13,-
1853,tr,48v,1643-01-06,44,p[ai]d C[aptain] Richard Greenvill the like,174,13,-
1854,tr,48v,1643-01-06,92,p[ai]d S[i]r Samuell luke [th]e like,174,13,-
1855,tr,48v,1643-01-06,27,p[ai]d C[aptain] John Hale for 1/2 a mo[nths] pay,174,13,-
1856,tr,48v,1643-01-06,15,p[ai]d Coll[onel] Arthur Goodwine the like for his troop,174,13,-
1857,tr,48v,1643-01-06,,more for a mo[nths] pay for himself as collonel uppon acc[oun]tt,42,-,-
1858,tr,48v,1643-01-06,36,p[ai]d C[aptain] Robert Pye toward[es] paym[en]t of his troope uppon acc[oun]tt,104,13,-
1859,tr,48v,1643-01-06,10,p[ai]d Capt[ain] Fra[ncis] Fines for a whole mo[nths] pay for himself officers & 27 troop[er]s from [th]e 27 [Decem]bre when they wear mustered,225,8,-
1860,tr,48v,1643-01-06,11,p[ai]d sergeant major Gunter for 1/2 a mo[nths] pay for his troop uppon acc[oun]tt,174,13,-
1861,tr,48v,1643-01-06,103,p[ai]d Capt[ain] John Fines toward[es] payment of his troop uppon acc[oun]tt,100,-,
1862,tr,48v,1643-01-06,15,p[ai]d C[aptain] Nathaneel Fines the like,100,-,-
1863,tr,48v,1643-01-06,157,p[ai]d Ca[ptain] Richard Crosse the like,100,-,
1864,tr,48v,1643-01-06,118,p[ai]d leifft[enant] Sanderson for major Berries troop the like,100,-,-
1865,close table,48v,1643-01-06,,,305884,7,0
1866,pb,49r,1643-01-06,,49r,,,
1867,table (single row),49r,1643-01-06,,Sommeth the paym[entes] on the other side,305884,7,-
1868,head,49r,1643-01-06,,man;y,,,
1869,open table,49r,1643-01-06,25,p[ai]d C[aptain] Hercules Langrish toward[es] payment of his troop uppon acc[oun]tt,100,0,0
1870,tr,49r,1643-01-06,148,p[ai]d Capt[ain] Alban Cox the like,100,0,0
1871,tr,49r,1643-01-06,83,p[ai]d Capt[ain] Symon Rudgly the like,100,-,-
1872,tr,49r,1643-01-06,101,p[ai]d Thomas Lydcott for his troop uppon acc[oun]tt,60,0,0
1873,tr,49r,1643-01-06,25,p[ai]d Capt[ain] Adrian Scroop the like,60,0,0
1874,tr,49r,1643-01-06,154,p[ai]d Coll[onel] Bulstred toward[es] payment of his Regiment uppon acc[oun]tt,300,0,0
1875,tr,49r,1643-01-06,12,p[ai]d Coll[onel] Richard Brown the like for his Regi[men]t,500,0,0
1876,tr,49r,1643-01-06,142,p[ai]d Collonel Barkley the like for his Regiment,400,0,0
1877,tr,49r,1643-01-06,127,p[ai]d S[i]r Edward Peyto toward[es] payment of the traine of Artigliry,400,0,0
1878,tr,49r,1643-01-06,30,p[ai]d Collonel Ballard for his severall pays for a mo[nth] beg[inning] 24 [Decem]bre,119,-,-
1879,tr,49r,1643-01-06,140,p[ai]d Collonel Georg Langham uppon acc[oun]tt of his reg[imen]t,600,0,0
1880,tr,49r,1643-01-06,46,p[ai]d S[i]r william Constable [th]e like for his Regi[men]t,400,0,0
1881,tr,49r,1643-01-06,125,p[ai]d Collonel John midleton for 1/2 a mo[nths] pay for his owne troop of 67 harg[ebusiers],186,16,0
1882,tr,49r,1643-01-06,37,p[ai]d S[i]r Phillip stapleton for 1/2 a mo[nths] pay for [th]e gentlemen of my lord[es] troop,560,0,0
1883,tr,49r,1643-01-06,75,p[ai]d S[i]r John meldrom toward[es] paym[en]t of the officers and soldiers of his reg[imen]t,300,0,0
1884,tr,49r,1643-01-06,132,p[ai]d Comissarie Fastaffe toward[es] payment of draft horses uppon acc[oun]tt,300,0,0
1885,tr,49r,1643-01-06,48,p[ai]d the lord willoughby of Parrham for a mo[nths] pay for himself as Collonel beg[inning] 3 december 42l more for a mo[nths] paye for his troop of 80 harg[ebusiers] uppon acc[oun]tt,461,6,-
1886,tr,49r,1643-01-06,152,p[ai]d sergeant major John meldrom for pay of himself officers & 25 troopers for 18 days from the 9 [Decem]bre to [th]e 27,145,6,0
1887,tr,49r,1643-01-06,49,p[ai]d Capt[ain] Pudsey capt[ain] of my lord[es] guard of halberdiers for a whole mo[nths] pay for himself & 30 menn uppon acc[oun]tt,[...],0,0
1888,close table,49r,1643-01-06,,,311167,15,0
1889,pb,49v,1643-01-06,,49v,,,
1890,table (single row),49v,1643-01-06,,Sommeth the payment[es] on the other side,311167,15,-
1891,head,49v,1643-01-06,,6 January 1642[/3],,,
1892,open table,49v,1643-01-06,139,p[ai]d sergeant major Archibald wooddall for a mo[nths] pay of the officers of his compa[ny] in Coll[onel] Holborns Regi[men]t to begin [th]e 1 [Decem]bre & 14 days pay for 68 soldiers beg[inning] 27 [Decem]bre,73,14,8
1893,tr,49v,1643-01-06,20,p[ai]d Samuel Ventris provost marshall to S[i]r John Norwich reg[imen]t of dragoon[er]s for Irons,7,-,
1894,tr,49v,1643-01-06,137,p[ai]d Capt[ain] John mede for a mo[nths] pay for the officers and sold[ier]s of his compa[ny] in Coll[onel] Holborns reg[imen]t as by [th]e warr[an]t,95,13,4
1895,tr,49v,1643-01-06,178,p[ai]d m[aste]r w[illia]m Church major of windsor for soe much by him disbursed for firing & Candell[es] for severall court[es] of guard in windsor from [th]e 28 november to the 26 december,22,0,0
1896,tr,49v,1643-01-06,78,p[ai]d Nicholas Bond Comissary of [th]e victuall[es] for pay of himself & officers & provisions uppon acc[oun]tt,94,18,6
1897,tr,49v,1643-01-06,118,p[ai]d Capt[ain] Symon Mathews for 3 weeks pay for himself officers & 44 dragoon[er]s ending [th]e 18 [Decem]bre exclusive,118,13,0
1898,tr,49v,1643-01-06,80,p[ai]d Lawrence Lowe surgeon to his Exce[llency] for pay of himself mates & bidet[es] for a mo[nth],34,16,-
1899,tr,49v,1643-01-06,,p[ai]d Ralph nicholson surgeon of the army for a mo[nths] pay for himself & mates,12,12,-
1900,tr,49v,1643-01-06,,p[ai]d Roger Dixon another surgeon of the Army the like for a mo[nths] pay,12,12,-
1901,tr,49v,1643-01-06,145,p[ai]d Capt[ain] Georg Blunt for 14 days paye for [?93?] sold[ier]s in my peeterborrows regiment from [th]e 2 Janu[ary],46,4,-
1902,tr,49v,1643-01-06,149,p[ai]d Capt[ain] w[illia]m Cheese for 11 days entertainm[en]t of 38 pioneers of his compa[ny] beg[inning] 22 [Decem]bre,20,18,0
1903,tr,49v,1643-01-06,116,p[ai]d Capt[ain] Edward Frodsham capt[ain] of pion[eer]s in full paym[en]t of the remainder of his acc[oun]tt due to his compa[ny] to [th]e 29 [Decem]bre last,27,7,-
1904,tr,49v,1643-01-06,68,p[ai]d Robert Turner capt[ain] of a Foot compa[ny] in [th]e Gen[era]ll[es] reg[imen]t for pay of his officers & sold[ier]s as by [th]e warr[an]tt,37,5,4
1905,tr,49v,1643-01-06,150,p[ai]d C[aptain] Benjamin wigfall Capt[ain] of a Foot compa[ny] in Coll[onel] Holborns reg[imen]t for pay of his compa[ny] as by the warr[an]tt,52,10,-
1906,tr,49v,1643-01-06,154,p[ai]d C[aptain] Georg Dondass capt[ain] of 120 drag[oon]s in the g[e]n[er]all[es] reg[imen]t for payment of the said troop uppon accompt,100,-,-
1907,close table,49v,1643-01-06,,,311923,18,10
1908,pb,50r,1643-01-06,,50r,,,
1909,table (single row),50r,1643-01-06,,Sommeth [th]e paym[entes] on the other side,311923,18,10
1910,head,50r,1643-01-06,,6 Januarye [1642/3],,,
1911,open table,50r,1643-01-06,142,p[ai]d John Castle late leifften[an]t to L[ieutenant] C[olone]ll Burlz late capt[ain] of a Foot compa[ny] in Coll[onel] Hollis reg[imen]t for his pay at 4s p[er] diem for 7 week[es] begining 19 [Novem]bre,9,16,0
1912,close table,50r,1643-01-06,148,p[ai]d Capt[ain] Richard Hodgson for 14 days pay of his compa[ny] of pioneers cont[aining] 73 ending [th]e 3 present,58,2,-
1913,head,50r,1643-01-09,,9 [January 1642/3],,,
1914,table (single row),50r,1643-01-09,49,p[ai]d my lord g[e]n[era]ll for his exc[ellencies] pay & entertainm[en]t for a whole mo[nth] beg[inning] [th]e 26 november at xl p[er] diem,280,0,0
1915,head,50r,1643-01-10,,10 [January 1642/3],,,
1916,open table,50r,1643-01-10,75,p[ai]d S[i]r John meldrom to be given by way of reward to them that made the work[es] at Ockingham,20,0,0
1917,close table,50r,1643-01-10,138,p[ai]d Captaine Read toward[es] payment of his foot compa[ny] in Coll[onel] Holborns reg[imen]t uppon acc[oun]tt,40,-,-
1918,head,50r,1643-01-13,,13 [January 1642/3],,,
1919,open table,50r,1643-01-13,77,p[ai]d Captaine Bretterige capt[ain] of a foot compa[ny] in my lord G[e]n[era]ll[es] reg[imen]t for pay of 20 menn of his compa[ny] for 38 dayes from the 14 [Octo]bre,25,6,8
1920,tr,50r,1643-01-13,55,p[ai]d Captaine ward & Capt[ain] Leventhorp two capt[ains] of my lord g[e]n[era]ll[es] reg[imen]t uppon accompt toward[es] recrewing their compa[nies],40,0,0
1921,tr,50r,1643-01-13,105,p[ai]d Sargeant major Bamfield toward[es] payment of the officers & soldiers of my lord[es] owne Regi[men]t,500,0,0
1922,close table,50r,1643-01-13,127,p[ai]d S[i]r Edward Peyto toward[es] charges of the Trenches about windsor,100,0,0
1923,head,50r,1643-01-14,,14 [January 1642/3],,,
1924,open table,50r,1643-01-14,137,p[ai]d Coll[onel] Holborne toward[es] pay of his Regiment uppon acc[oun]tt,500,0,0
1925,close table,50r,1643-01-14,69,p[ai]d Coll[onel] wardlaw Coll[onel] of a reg[imen]t of dragooners for his owne pay as Coll[onel] & & Capt[ain] for a whol month begining [th]e 10 [Decem]bre inclu[sive] at 50s p[er] diem,70,0,0
1926,head,50r,1643-01-14,,No. 11,,,
1927,table (single row),50r,1643-01-14,30,p[ai]d Coll[onel] Ballard for severall payment[es] belonginge to his Regi[men]t as by [th]e warr[anttes],521,6,8
1928,head,50r,1643-01-21,,21 Janu[ary 1642/3],,,
1929,open table,50r,1643-01-21,12,p[ai]d Collonel Richard Browne toward[es] payment of his Regiment of dragoon[er]s,200,0,0
1930,tr,50r,1643-01-21,106,p[ai]d Serjant major Blare Captaine of a troop of horse toward[es] paym[en]t of his troop uppon accompt,200,0,0
1931,close table,50r,1643-01-21,,,314488,10,2
1932,pb,50v,1643-01-21,,50v,,,
1933,table (single row),50v,1643-01-21,,Som[m]eth [th]e payment[es] on the other side,314488,10,2
1934,head,50v,1643-01-21,,21 Janu[ary] 1642[/3],,,
1935,open table,50v,1643-01-21,136,p[ai]d Sargeant major Skipton toward[es] payment of his Regiment uppon acc[oun]tt,400,-,
1936,tr,50v,1643-01-21,81,p[ai]d Capt[ain] Thomas Bushell toward[es] payment of my lord g[e]n[era]ll[es] compa[ny] of Foot,150,-,-
1937,close table,50v,1643-01-21,111,p[ai]d The lord Rochford for payment of divers of his officers as by the warr[an]t,281,18,6
1938,head,50v,1643-01-26,,26 Janu[ary 1642/3],,,
1939,open table,50v,1643-01-26,145,p[ai]d George Blunt captaine of a foot compa[ny] in my lord Peeterborroughs reg[imen]t for 14 dayes pay for 99 soldiers beg[inning] [th]e 16 Janu[ary],46,4,0
1940,tr,50v,1643-01-26,154,p[ai]d Collonell Bulstrood toward[es] the pay & entertainm[en]t of the officers of his reg[imen]t,500,0,0
1941,tr,50v,1643-01-26,13,p[ai]d Coll[onel] John Hambden for remains & pay of his officers and soldiers to the 20 Janu[ary] excl[usive] as by [th]e warr[an]tt,1003,10,-
1942,tr,50v,1643-01-26,118,p[ai]d Symon mathews Capt[ain] of a compa[ny] of drago[ons] for on mo[nths] pay for the officers & 44 drago[ons] begining the 18 [Decem]bre,158,4,0
1943,tr,50v,1643-01-26,8,p[ai]d S[i]r w[illia]m waler for a whole mo[nths] pay for his troop uppon accompt,349,6,0
1944,tr,50v,1643-01-26,156,p[ai]d Major w[illia]m Balfour the like,349,6,-
1945,tr,50v,1643-01-26,33,p[ai]d S[i]r w[illia]m Balfour the like for his troope of cuirassiers,565,12,-
1946,tr,50v,1643-01-26,18,p[ai]d m[aste]r John Symond[es] Chaplaine to Coll[onel] Midletons Regi[men]t for his and his mans pay for 3 mo[nths] ending the 15 Janu[ary] inclu[sive],36,18,0
1947,tr,50v,1643-01-26,126,p[ai]d John Copley for 150 dozen of musket arrowes & the apurtenances,50,0,0
1948,tr,50v,1643-01-26,51,p[ai]d Ca[ptain] walter long for a mo[nths] pay for his troop,349,6,-
1949,tr,50v,1643-01-26,27,p[ai]d C[aptain] John Hale the like,349,6,-
1950,tr,50v,1643-01-26,136,p[ai]d l[ieutenant] C[olone]ll Francis Fairfax captaine of a foot compa[ny] in my lord Peeterborroughs reg[imen]t for pay of 92 soldiers for 3 week[es] ending the 19 present,63,13,-
1951,tr,50v,1643-01-26,142,p[ai]d Coll[onel] Henry Barklye for entertainm[en]t of the officers of his reg[imen]t by way of advance,541,16,0
1952,tr,50v,1643-01-26,142,more p[ai]d him toward[es] the pay of the off[icer]s & soldiers of his reg[imen]t uppon accompt,300,0,0
1953,tr,50v,1643-01-26,65,p[ai]d S[i]r Edward Dodsworth Comiss[ary] g[e]n[era]ll for the musters of horse for a mo[nths] pay for himself ending the 13 Janu[ary] & a mo[nths] pay for his deputies endinge [th]e 15 ditto,35,0,0
1954,close table,50v,1643-01-26,,,320018,9,8
1955,pb,51r,1643-01-26,,51r,,,
1956,table (single row),51r,1643-01-26,,Sommeth the paym[entes] on the other side,320018,9,8
1957,head,51r,1643-01-23,,23 January 1642[/3],,,
1958,open table,51r,1643-01-23,36,p[ai]d S[i]r Robert Pye for a whole mo[nths] pay for his troop,349,6,0
1959,tr,51r,1643-01-23,9,p[ai]d m[aste]r Jo[hn] Page Chaplaine to my lord Rochford[es] reg[imen]t for pay of him and his servant for 7 week[es] to [th]e 21 Janu[ary],21,4,8
1960,tr,51r,1643-01-23,103,p[ai]d Capt[ain] John Fines for on whol mo[nths] pay for his troope deductinge 100l p[ai]d the 6 Janu[ary] uppon acc[oun]tt,249,6,0
1961,tr,51r,1643-01-23,15,p[ai]d Capt[ain] nathaneel Fines the like,249,6,0
1962,tr,51r,1643-01-23,152,p[ai]d major Jo[hn] Meldrom for pay of himself officers & 49 troopers for a mo[nth] begining the 29 [Decem]bre,282,16,-
1963,tr,51r,1643-01-23,156,p[ai]d the lord mordent for a whole mo[nths] pay for his troope,349,6,-
1964,tr,51r,1643-01-23,130,p[ai]d major Botteler Capt[ain] of a foot compa[ny] in my lord Peeterborroes reg[imen]t for 14 days pay for 100 soldiers beg[inning] 11 Janu[ary] incl[usive],46,13,4
1965,tr,51r,1643-01-23,50,p[ai]d C[aptain] John Raymond for severall pay[ments] to his compa[ny] of foot brought from Ipswich as by the warr[an]t,32,10,8
1966,tr,51r,1643-01-23,60,p[ai]d Thomas Seager late cornet to Ambrose Tindall Capt[ain] of dragooners from pay due to him for on mo[nth] & x dayes from the 15 [Novem]bre to [th]e 23 [Decem]bre excl[usive] at 5s p[er] diem,9,10,0
1967,tr,51r,1643-01-23,155,p[ai]d Richard Fincher Capt[ain] of a compa[ny] of drago[ons] being 100 menn all unhorst uppon accompt,100,0,0
